summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or,street_name,intersecting_street,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,house_number,time_first_observed,violation_legal_code,violation_description
1485081683,L20MYN,NJ,PAS,2022-07-09T00:00:00.000,14,,ME/BE,P,0,40404,40404,0,43,43,43,966407,0043,0000,0529P,BX,,SOUNDVIEW,,0,408,J2,BBBBBBB,ALL,ALL,SIL,0,0,-,0,03,,,
1485081725,KEP5523,NY,PAS,2022-06-26T00:00:00.000,14,,KIA,P,0,40404,40404,20230321,43,43,43,966407,0043,0000,0505P,BX,,SOUNDVIEW,,0,408,F1,BBBBBBB,ALL,ALL,RED,0,0,-,0,3,,,
1485081749,JJZ1367,NY,PAS,2022-06-12T00:00:00.000,46,VAN,KIA,P,0,0,0,20230704,43,43,43,954151,0043,0000,0730P,BX,F,173RD ST,SHERIDAN BLVD,0,408,F1,BBBBBBB,ALL,ALL,GREY,0,2008,-,0,,,,
1485081750,KRA8784,PA,PAS,2022-06-26T00:00:00.000,14,SDN,ACURA,P,0,40404,40404,0,43,43,43,966407,0043,0000,0516A,,,SOUNDVIEW,,0,408,C,BBBBBBB,ALL,ALL,BLK,0,0,-,0,03,,,
1485081762,KTX6828,NY,PAS,2022-06-26T00:00:00.000,14,SUBN,JEEP,P,0,40404,40404,20240106,43,43,43,966407,0043,0000,0630A,BX,,SOUNDVIEW,,0,408,C,BBBBBBB,ALL,ALL,RED,0,0,-,0,3,,,
1485081816,KVT2704,NY,PAS,2022-06-19T00:00:00.000,46,SUBN,GMC,P,0,0,0,20240306,43,43,43,966707,0043,0000,0529P,BX,,172ND ST,SHERIDAN BLVD,0,408,F1,BBBBBBB,ALL,ALL,RED,0,2004,-,0,,,,
1485082353,KVT4969,NY,PAS,2022-07-02T00:00:00.000,46,SDN,ME/BE,P,0,40404,40404,20240531,43,43,43,969506,0043,0000,0028P,BX,F,WHITE PLAINS,,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2009,-,0,1517,,,
1485082730,KNP2071,NY,PAS,2022-06-17T00:00:00.000,40,OE,SUBAR,P,67920,35720,76950,20230627,43,43,43,969292,0043,0000,0843A,BX,F,THIERIOT AVE,,0,408,J2,BBBBBBB,ALL,ALL,TAN,0,2012,-,0,1251,,,
1485082833,KWR7069,NY,PAS,2022-07-02T00:00:00.000,40,,HONDA,P,14220,76950,26820,20230824,,0,43,969292,0043,0000,1049P,BX,F,BOYNTON AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,1245,1048P,,
1485083140,KVT4968,NY,PAS,2022-06-26T00:00:00.000,40,SDN,BMW,P,69250,54430,44920,0,43,43,43,950089,0043,0000,0948A,BX,F,TORRY AVE,,0,408,C,BBBBBBB,ALL,ALL,BLK,0,0,-,1,447,,,
1485083151,KLE1456,NY,PAS,2022-06-28T00:00:00.000,98,SDN,HONDA,P,30620,72220,59720,20230525,43,43,43,950089,0043,0000,0938A,BX,F,ELLIS AVE,,0,408,E3,BBBBBBB,ALL,ALL,GREY,0,2011,-,0,1968,,,
1485083590,KED2190,NY,PAS,2022-06-18T00:00:00.000,67,,HONDA,P,26820,77050,30420,20220720,43,43,43,939204,0043,0000,0823P,BX,F,E 172 ST,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,1500,,,
1485084064,KKM5869,NY,PAS,2022-07-11T00:00:00.000,40,SDN,HYUND,P,67620,22240,9130,20230319,43,43,43,971552,0043,0000,0106A,BX,F,TAYLOR AVENUE,,0,408,F1,BBBBBBB,ALL,ALL,GREY,0,2018,-,0,1407,,,
1485084088,KBT9651,NY,PAS,2022-07-11T00:00:00.000,40,SDN,TOYOT,P,37120,67620,67920,20230930,43,43,43,971552,0043,0000,0112A,,F,GUERLAIN STREET,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2022,-,0,1839,,,
1485084921,KAE4523,NY,PAS,2022-07-09T00:00:00.000,98,SDN,TOYOT,P,65820,57270,44920,20230930,43,43,43,971511,0043,0000,0851P,BX,F,ST LAWRENCE AVE,,0,408,E2,BBBBBBB,ALL,ALL,WH,0,2022,-,0,403,,,
1485085147,KVG5081,NY,PAS,2022-07-08T00:00:00.000,41,SUBN,TOYOT,P,230,63610,12550,20240402,43,43,43,971407,0043,0000,1206A,BX,O,BRONX RIVER,,0,408,C,BBBBBBB,ALL,ALL,RED,0,2019,-,0,1345,,,
1485090623,LVB7215,PA,PAS,2022-06-14T00:00:00.000,46,SDN,CHEVR,P,36420,51120,27630,0,52,52,52,960829,0052,0000,0210P,K,F,GRAND CONCOURSE,,0,408,D1,BBBBBBB,ALL,ALL,BLK,0,0,-,0,2917,,,
1485091007,GSJ9923,NY,PAS,2022-07-02T00:00:00.000,46,SDN,MITSU,P,8820,74690,76650,20220626,52,52,52,969091,0052,0000,0101A,BX,F,ANDREWS AVE,,0,408,F1,BBBBBBB,ALL,ALL,SIL,0,0,-,0,2274,,,
1485091019,JJZ6167,NY,PAS,2022-07-02T00:00:00.000,46,SDN,HYUND,P,8820,40404,40404,20230911,52,52,52,969091,0052,0000,0052A,BX,F,ANDREWS AVE,,0,408,F1,BBBBBBB,ALL,ALL,SL,0,0,-,0,2715,,,
1485091020,KEX4644,NY,PAS,2022-07-02T00:00:00.000,31,VAN,CHRYS,P,8820,74690,76650,20221124,52,52,52,969091,0052,0000,0050A,BX,F,ANDREWS AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,2315,,,
1485091913,KWR8126,NY,PAS,2022-06-18T00:00:00.000,46,SUBN,NISSA,P,27750,73720,98100,20240420,52,52,52,955281,0052,0000,0429A,BX,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2018,-,0,415,,,
1485091950,KPY1689,NY,PAS,2022-06-25T00:00:00.000,46,SDN,HYUND,P,27750,73720,98100,20230712,52,52,52,955781,0052,0000,0300A,BX,O,E 204 ST,,0,408,99,BBBBBBB,ALL,ALL,WT,0,2021,-,0,405,,,
1485091962,KKJ5186,NY,PAS,2022-06-25T00:00:00.000,46,SDN,ME/BE,P,27750,73720,98100,20230315,52,52,52,955281,0052,0000,0311A,BX,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,WT,0,2017,-,0,415,,,
1485091974,KPY1689,NY,PAS,2022-07-02T00:00:00.000,40,SDN,HYUND,P,27750,73720,98100,20230712,52,52,52,955281,0052,0000,0300A,BX,F,E 204 ST,,0,408,E2,BBBBBBB,ALL,ALL,WHT,0,2021,-,0,415,,,
1485091986,KMS6587,NY,PAS,2022-06-27T00:00:00.000,46,SUBN,JEEP,P,27750,73720,98100,20230904,52,52,52,955281,0052,0000,0342A,BX,F,E 204 ST,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2018,-,0,415,,,
1485092000,KUX5726,NY,PAS,2022-07-02T00:00:00.000,46,SUBN,MAZDA,P,27750,23920,73720,20240126,52,52,52,955281,0052,0000,0236A,BX,F,E 204 ST,,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2018,-,0,372,,,
1485092012,KLE5703,NY,PAS,2022-07-02T00:00:00.000,46,SDN,HONDA,P,27750,23920,73720,20230804,52,52,52,955281,0052,0000,0240A,,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2008,-,0,370,,,
1485092024,KGA2934,NY,PAS,2022-07-02T00:00:00.000,46,SDN,CHRYS,P,27750,73720,98100,20221004,52,52,52,955281,0052,0000,0248A,BX,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,409,,,
1485092036,KHR4105,NY,PAS,2022-07-02T00:00:00.000,46,SUBN,JEEP,P,27750,73720,98100,20221220,52,52,52,955281,0052,0000,0257A,BX,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2017,-,0,415,,,
1485092863,KVT1127,99,PAS,2022-06-25T00:00:00.000,14,SDN,TOYOT,P,0,40404,40404,20240119,52,52,52,967722,0052,0000,0800P,BX,,LANDING,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,0,-,0,237,,,
1485093132,KWP2497,NY,PAS,2022-07-02T00:00:00.000,98,SUBN,HONDA,P,27570,49420,23920,20240620,52,52,52,970017,0052,0000,0536P,BX,F,E 197,,0,408,F1,BBBBBBB,ALL,ALL,BG,0,0,-,0,365,0536P,,
1485095608,KTB9119,NY,PAS,2022-06-23T00:00:00.000,50,SDN,HYUND,P,41420,27780,27840,20231122,52,52,52,968743,0052,0000,0655A,BX,F,HULL AVE,,0,408,D1,BBBBBBB,ALL,ALL,GRY,0,2021,-,0,3235,,,
1485098178,KHB1718,NY,PAS,2022-07-10T00:00:00.000,40,SUBN,,P,63820,9820,12550,20230323,52,52,52,933635,0052,0000,1040A,BX,F,SEDGWICK AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,2575,,,
1485099560,KSR6664,NY,PAS,2022-07-05T00:00:00.000,46,SUBN,NISSA,P,47020,74690,76650,20231007,52,52,52,965737,0052,0000,0237A,BX,F,LORING PL N,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2019,-,0,2315,,,
1485101177,JTT7343,OH,PAS,2022-06-30T00:00:00.000,50,SUBN,ME/BE,P,0,0,0,0,47,47,47,955131,0047,0000,1220P,,,I/O E 236 STREET,FURMAN AVE,0,408,C,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
1485102145,KWT3636,NY,PAS,2022-06-24T00:00:00.000,19,SUBN,TOYOT,P,53720,77150,34320,20240608,47,47,47,964507,0047,0000,1018P,BX,F,NEREID AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2014,-,0,708,,,
1485108070,KWW7808,NY,PAS,2022-07-02T00:00:00.000,51,,HONDA,P,69220,0,0,20240328,46,46,46,969632,0046,0000,0612A,BX,,TOPPING AVE,CROSS BRONX,0,408,F2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1485108111,HWB1118,NY,PAS,2022-06-28T00:00:00.000,67,SUBN,TOYOT,P,27030,21820,0,20231029,46,46,46,969632,0046,0000,0233A,BX,,EAST 179 ST,CRESTON AVE,0,408,F7,BBBBBBB,ALL,ALL,SIL,0,0,-,0,,,,
1485108123,KMX4005,NY,PAS,2022-06-28T00:00:00.000,40,SDN,HYUND,P,36420,26940,52720,20240114,46,46,46,969632,0046,0000,0121A,BX,F,GRAND CONCOURSE,,0,408,F7,BBBBBBB,ALL,ALL,BLK,0,0,-,0,1835,,,
1485108135,KVG8908,NY,PAS,2022-06-28T00:00:00.000,98,SDN,ACURA,P,72720,20120,26910,20240329,46,46,46,969637,0046,0000,1244A,BX,F,WALTON AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,0,-,0,1715,,,
1485108287,KTA2476,NY,PAS,2022-07-05T00:00:00.000,46,SDN,HYUND,P,0,40404,40404,20231006,46,46,46,970451,0046,0000,1010P,BX,O,GRAND CON,,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,2104,,,
1485108299,KXC8396,NY,PAS,2022-07-01T00:00:00.000,21,SUBN,JEEP,P,8920,17020,12550,20220709,46,46,46,970451,0046,0000,0850P,BX,O,ANTHONY AVE,,0,408,F7,BBBBBBB,ALL,ALL,GY,0,2018,-,0,2000,,,
1485108482,KPG6479,NY,PAS,2022-07-05T00:00:00.000,46,SUBN,JEEP,P,73720,27330,29220,20230701,46,46,46,970309,0046,0000,0248A,BX,O,WEBSTER AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2021,-,0,2500,,,
1485108494,KJL6383,NY,PAS,2022-07-05T00:00:00.000,46,SDN,HONDA,P,73720,27330,29220,20230128,46,46,46,970309,0046,0000,0253A,BX,O,WEBSTER AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,2021,-,0,2486,,,
1486569092,LNF0614,PA,PAS,2022-07-02T00:00:00.000,51,SDN,HONDA,P,18320,26910,26940,20221231,46,46,46,967683,0046,0000,0136A,BX,F,CARTER AVE,,0,408,K6,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,1841,,,
1486569109,KTY2587,NY,PAS,2022-07-02T00:00:00.000,46,SDN,HONDA,P,42820,20130,26910,20231207,46,46,46,937733,0046,0000,1110P,BX,F,JEROME AVE,,0,408,E3,BBBBBBB,ALL,ALL,GY,0,2009,-,0,1709,,,
1486569195,LYA6971,PA,PAS,2022-07-01T00:00:00.000,40,SUBN,HONDA,P,74610,8820,47020,20230331,46,46,46,967683,0046,0000,0225A,BX,F,WEST 180 STREET,,0,408,D,BBBBBBB,ALL,ALL,BLUE,0,2010,-,0,150,,,
1486569249,KRL6526,NY,PAS,2022-07-08T00:00:00.000,67,SDN,HONDA,P,53620,74400,14520,20230713,46,46,46,970130,0046,0000,0157A,BX,F,NELSON AVE,,0,408,C,BBBBBBB,ALL,ALL,GRAY,0,2019,-,0,1641,,,
1486569262,LCX7688,PA,PAS,2022-07-08T00:00:00.000,67,SDN,HONDA,P,74400,48220,53620,0,46,46,46,970130,0046,0000,0147A,BX,F,W 174 ST,,0,408,F7,BBBBBBB,ALL,ALL,TAN,0,0,-,0,91,,,
1486569286,LDR5917,PA,PAS,2022-07-08T00:00:00.000,51,SDN,SMART,P,42820,52720,74510,0,46,46,46,970130,0046,0000,0211A,BX,O,JEROME AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,1882,,,
1486569407,JRM6521,NY,PAS,2022-07-01T00:00:00.000,46,SUBN,NISSA,P,29120,8920,62720,20240525,46,46,46,970132,0046,0000,0840P,BX,F,E BURNSIDE,,0,408,D1,BBBBBBB,ALL,ALL,GRAY,0,2020,-,0,269,,,
1486569419,KMY8620,NY,PAS,2022-07-03T00:00:00.000,67,SUBN,TOYOT,P,26940,8920,12550,20230920,46,46,46,970130,0046,0000,1019P,BX,F,EAST 176 STREET,,0,408,F1,BBBBBBB,ALL,ALL,RED,0,2021,-,0,300,,,
1486569432,KWG9284,NY,PAS,2022-07-01T00:00:00.000,46,SDN,HYUND,P,70720,12550,27000,20240501,46,46,46,970130,0046,0000,0742P,BX,F,VALENTINE AVE,,0,408,D1,BBBBBBB,ALL,ALL,,0,0,-,0,1880,,,
1486569663,KSC3903,NY,PAS,2022-06-12T00:00:00.000,40,SUBN,HONDA,P,74450,51820,59020,20230922,46,46,46,963051,0046,0000,0412A,BX,F,W 175TH ST,,0,408,D,BBBBBBB,ALL,ALL,GY,0,2018,-,0,153,,,
1486569687,JMA4229,NY,PAS,2022-06-14T00:00:00.000,98,SUBN,,P,74610,8820,47020,20221112,46,46,46,963051,0046,0000,0109A,BX,F,W 180 ST,,0,408,C,BBBBBBB,ALL,ALL,BLUE,0,2005,-,0,150,,,
1486569778,JTA1334,PA,PAS,2022-06-15T00:00:00.000,46,SDN,,P,72720,27150,27180,0,46,46,46,963051,0046,0000,0940P,BX,F,WALTON AVENUE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,2352,,,
1486569870,KJL6386,NY,PAS,2022-07-02T00:00:00.000,46,SDN,HONDA,P,21820,27150,32520,20230129,40,40,46,962683,0046,0000,0819P,BX,F,CRESTON AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2020,-,0,2298,,,
1486569882,L2IVD,FL,PAS,2022-06-29T00:00:00.000,46,VAN,CHEVR,P,8820,12550,74570,0,46,46,46,968009,0046,0000,0320A,BX,F,ANDREWS AVE,,20220629,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2007,-,0,1944,0320A,,
1486570148,KFD7656,NY,PAS,2022-06-23T00:00:00.000,98,SDN,NISSA,P,58020,27750,27780,20220729,52,52,52,971098,0052,0000,0835A,BX,F,PERRY AVE,,0,408,5,BBBBBBB,ALL,ALL,GY,0,2016,-,0,3129,,,
1486570150,LKN7002,PA,PAS,2022-06-23T00:00:00.000,68,SUBN,ACURA,P,49420,27660,29450,0,52,52,52,971895,0052,0000,0827A,BX,F,MARION AVE,,0,408,F2,BBBBBBB,ALL,ALL,GN,0,0,-,0,2997,,,
1486570173,M64LCP,NJ,PAS,2022-06-23T00:00:00.000,40,SUBN,HONDA,P,57020,73720,27840,0,52,52,52,971095,0052,0000,0751A,BX,F,PARKSIDE PLACE,,0,408,E3,BBBBBBB,ALL,ALL,GN,0,0,-,1,3219,,,
1486570197,JPX1965,NY,PAS,2022-06-23T00:00:00.000,98,SUBN,ME/BE,P,36320,74690,31620,20231111,52,52,52,971095,0052,0000,0905A,BX,F,GRAND AVE,,0,408,E2,BBBBBBB,ALL,ALL,WH,0,2014,-,0,2271,,,
1486570641,KDA8762,NY,PAS,2022-07-01T00:00:00.000,67,SUBN,DODGE,P,0,0,0,20220622,46,46,46,934341,0046,0000,0139A,BX,,C/O DAVIDSON,W 182,0,408,E2,BBBBBBB,ALL,ALL,WH,0,2017,-,0,,,,
1486570653,KDE3721,NY,PAS,2022-07-01T00:00:00.000,67,SUBN,HONDA,P,0,0,0,19720422,46,46,46,939341,0046,0000,0135A,BX,,C/O DAVIDSON,W 187 ST,0,408,F7,BBBBBBB,ALL,ALL,BW,0,2017,-,0,,,,
1486570677,K5T3011,NY,PAS,2022-07-01T00:00:00.000,67,SDN,MITSU,P,0,40404,40404,20240207,46,46,46,939341,0046,0000,0206A,,O,CRESTON,,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2021,-,0,2095,,,
1486570690,KUH5734,NY,PAS,2022-07-01T00:00:00.000,46,SUBN,JEEP,P,0,40404,40404,20210210,46,46,46,934341,0046,0000,0207A,BX,F,CRESTON,,0,408,F1,BBBBBBB,ALL,ALL,WH,0,2015,-,0,286,,,
1486570719,LXC5943,99,PAS,2022-07-01T00:00:00.000,46,SUBN,DODGE,P,0,0,0,0,46,46,46,934341,0046,0000,0432A,,,C/O 175,WEEKS,0,408,F1,BBBBBBB,ALL,ALL,,0,2012,-,0,,,,
1486570720,JPE2898,NY,PAS,2022-07-01T00:00:00.000,14,SDN,DODGE,P,27060,70720,68420,20240129,46,46,46,934341,0046,0000,0613A,,F,E 180 ST,,0,408,F1,BBBBBBB,ALL,ALL,WH,0,2018,-,0,306,,,
1486570847,L19RBT,NJ,PAS,2022-06-24T00:00:00.000,74,SDN,TOYOT,P,62720,27060,27090,0,46,46,46,963789,0046,0000,0806A,BX,F,RYER AVENUE,,0,408,E5,BBBBBBB,ALL,ALL,,0,0,-,0,2108,,,
1486570859,HRH9572,NY,PAS,2022-06-24T00:00:00.000,98,SDN,NISSA,P,8820,76850,12550,20230423,46,46,46,963789,0046,0000,0330A,BX,F,ANDREWS AVE,,0,408,E9,BBBBBBB,ALL,ALL,GRY,0,2016,-,0,1872,,,
1486570884,KPR2634,NY,PAS,2022-07-01T00:00:00.000,46,SUBN,FORD,P,62720,29120,27060,20231005,46,46,46,963789,0046,0000,0109A,BX,F,RYER AVENUE,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,2059,,,
1486570896,JMK7264,NY,PAS,2022-07-07T00:00:00.000,40,SUBN,TOYOT,P,58120,13020,13020,20231217,46,46,46,963789,0046,0000,0427A,BX,F,PHELAN PL,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2020,-,0,1825,,,
1486571062,LWD4106,PA,PAS,2022-07-02T00:00:00.000,40,SUBN,HONDA,P,13020,12550,12550,0,46,46,46,964871,0046,0000,0609A,BX,O,BILLINGSLEY TERR,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2003,-,0,1850,,,
1486571116,LWC5753,PA,PAS,2022-07-04T00:00:00.000,46,SDN,HYUND,P,68420,27180,27270,0,46,46,46,964871,0046,0000,1000P,BX,F,TIEBOUT AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2014,-,0,2390,,,
1486571128,JXJ7693,PA,PAS,2022-07-03T00:00:00.000,46,SDN,INFIN,P,68420,27090,27120,0,46,46,46,964871,0046,0000,1204A,BX,F,TIEBOUT AVE,,0,408,E2,BBBBBBB,ALL,ALL,BRN,0,2006,-,0,2176,,,
1486571130,KGC434,99,PAS,2022-07-04T00:00:00.000,46,,ME/BE,P,68420,27150,27180,0,46,46,46,957828,0046,0000,1010P,BX,O,TIEBOUT AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,1997,-,0,2347,,,
1486571141,KXS2248,NY,PAS,2022-07-07T00:00:00.000,40,SDN,BMW,P,13020,12550,12550,20240515,46,46,46,964871,0046,0000,0419A,BX,O,BILLINGSLEY TERR,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2016,-,0,1850,,,
1486571153,KND6924,NY,PAS,2022-07-07T00:00:00.000,40,SDN,SUBAR,P,74610,8820,47020,20230722,46,46,46,964871,0046,0000,0450A,BX,F,W 180 ST,,0,408,E2,BBBBBBB,ALL,ALL,BLU,0,2018,-,0,120,,,
1486571207,KGF4908,NY,PAS,2022-06-18T00:00:00.000,40,SUBN,FORD,P,74610,8820,47020,20220926,46,46,46,964871,0046,0000,0502A,BX,F,WEST 180 STREET,,0,408,E5,BBBBBBB,ALL,ALL,BLK,0,2020,-,0,150,,,
1486571244,KKB1652,NY,PAS,2022-06-20T00:00:00.000,46,SUBN,TOYOT,P,21820,27120,27150,20230224,46,46,46,971520,0046,0000,0324A,,F,CRESTON AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2021,-,0,2255,,,
1486571256,LSE7567,PA,PAS,2022-06-20T00:00:00.000,46,SDN,NISSA,P,21820,27120,27150,20220930,46,46,46,971520,0046,0000,0330A,,O,CRESTON AVE,,0,408,F1,BBBBBBB,ALL,ALL,SILVE,0,2012,-,0,2255,,,
1486571440,LKYH30,FL,PAS,2022-06-27T00:00:00.000,46,SUBN,CHEVR,P,26910,42820,69320,0,46,46,46,971520,0046,0000,0626P,,O,E 175 ST,,0,408,F2,BBBBBBB,ALL,ALL,GRAY,0,2022,-,0,17,,,
1486571608,LXM5835,PA,PAS,2022-06-22T00:00:00.000,46,SDN,ME/BE,P,62720,29120,27060,0,46,46,46,933534,0046,0000,0540A,BX,F,RYER AVE,,20220622,408,F1,BBBBBBB,ALL,ALL,GRY,0,0,-,0,2077,0200A,,
1486571610,KKJ9178,NY,PAS,2022-06-22T00:00:00.000,67,,HONDA,P,0,0,0,20230305,46,46,46,933534,0046,0000,0248A,BX,,S/W/C/O RYER AVE,E/ E 180 ST,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,0,-,0,,0200A,,
1486571633,KEX4619,NY,PAS,2022-06-22T00:00:00.000,67,SDN,HONDA,P,0,0,0,20230127,46,46,46,933554,0046,0000,0228A,BX,,N/E/C/O RYER AVE,E/E 180 ST,0,408,F7,BBBBBBB,ALL,ALL,BK,0,2008,-,0,,0200A,,
1486571645,H30NHX,NJ,PAS,2022-06-22T00:00:00.000,68,SUBN,LEXUS,P,62720,27060,27090,0,46,46,46,933534,0046,0000,0144A,BX,F,RYER AVE,,0,408,F7,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,2104,0100A,,
1486571657,JGS3488,NY,PAS,2022-06-23T00:00:00.000,70,ONL,HONDA,P,74400,23520,36320,20210228,46,46,46,956898,0046,0000,0553P,BX,F,WEST 174 STREET,,0,408,A1,BBBBBBB,ALL,ALL,GRY,0,2015,-,0,26,,,
1486571669,JGS3488,NY,PAS,2022-06-23T00:00:00.000,71,SDN,,P,74400,23520,36320,20210228,46,46,46,956898,0046,0000,0553P,BX,F,WEST 174 STREET,,0,408,J3,BBBBBBB,ALL,ALL,GRY,0,2015,-,0,26,,,
1486571670,KEX2781,NY,PAS,2022-06-23T00:00:00.000,51,SDN,HONDA,P,36420,8920,27120,20221014,46,46,49,956898,0049,0000,0743P,BX,F,GRAND CONCOURSE,,0,408,J6,BBBBBBB,ALL,ALL,GRAY,0,2007,-,0,2200,,,
1486571750,LRM3428,PA,PAS,2022-06-24T00:00:00.000,46,SDN,NISSA,P,70620,76850,52420,0,46,46,46,956898,0046,0000,0750P,BX,F,UNIVERSITY AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,0,-,0,1805,,,
1486571840,JGS3488,NY,PAS,2022-06-23T00:00:00.000,98,SDN,HONDA,P,74400,23520,36320,20210228,46,46,46,956898,0046,0000,0553P,BX,F,WEST 174 STREET,,0,408,E3,BBBBBBB,ALL,ALL,GRAY,0,2015,-,0,26,,,
1486571852,KVF1267,NY,PAS,2022-06-29T00:00:00.000,67,SDN,BMW,P,8920,27030,17020,20220317,46,46,46,968544,0046,0000,1037A,BX,F,ANTHONY AVENUE,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2016,-,0,1985,,,
1486571864,KVF1267,NY,PAS,2022-06-29T00:00:00.000,70,SDN,BMW,P,8920,27030,17020,20220317,46,46,46,968544,0046,0000,1041A,BX,F,ANTHONY AVENUE,,0,408,F7,BBBBBBB,ALL,ALL,GRAY,0,2016,-,0,1985,,,
1486571876,KPP5108,NY,PAS,2022-07-07T00:00:00.000,40,SDN,TOYOT,P,74450,51820,59020,20230629,46,46,46,968544,0046,0000,1002A,BX,F,W 175 ST,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,2006,-,0,153,,,
1486571888,LMX1951,PA,PAS,2022-07-07T00:00:00.000,98,SUBN,HYUND,P,8820,76850,12550,20230331,46,46,46,968544,0046,0000,1018A,BX,F,ANDREWS AVE,,0,408,F7,BBBBBBB,ALL,ALL,GREEN,0,2013,-,0,1872,,,
1486573034,KHT7338,NY,PAS,2022-07-04T00:00:00.000,14,SUBN,ME/BE,P,15220,49170,47520,20221204,49,49,49,961015,0049,0000,0814P,BX,O,BRONX PK EAST,,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2021,-,0,2100,,,
1486574142,KUT2980,NY,PAS,2022-06-25T00:00:00.000,98,SDN,TOYOT,P,16620,67840,57520,20230406,49,49,49,935855,0049,0000,1105P,BX,F,BURKE AVE,,0,408,J2,BBBBBBB,ALL,ALL,GRAY,0,2014,-,0,1210,,,
1486574300,JNW3417,NY,PAS,2022-06-25T00:00:00.000,40,SUBN,KIA,P,14420,13320,60420,20240218,49,49,49,961765,0049,0000,0027A,BX,F,BRADY AVE,,0,408,F2,BBBBBBB,ALL,ALL,WHITE,0,2020,-,0,991,,,
1486574348,KVT6831,NY,PAS,2022-07-04T00:00:00.000,46,SDN,FIAT,P,49820,23800,71120,20240621,49,49,49,961765,0049,0000,0652A,BX,F,MATTHEWS AVENUE,,0,408,F2,BBBBBBB,ALL,ALL,WH,0,2013,-,0,1610,,,
1486574350,KUX6671,NY,PAS,2022-06-25T00:00:00.000,51,SDN,NISSA,P,77150,61220,22920,20240203,49,49,49,961765,0049,0000,0717A,BX,F,WHITE PLAINS RD,,0,408,C,BBBBBBB,ALL,ALL,WH,0,0,-,0,1913,,,
1486574725,KTV1312,NY,PAS,2022-06-20T00:00:00.000,40,SDN,ME/BE,P,16620,57520,68140,20231212,49,49,49,938122,0049,0000,0908A,BX,O,BURKE AVE,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2017,-,0,1236,,,
1486574798,JBT1901,NY,PAS,2022-06-20T00:00:00.000,40,SDN,NISSA,P,7720,78850,39420,20220701,49,49,49,938122,0049,0000,0850A,,O,ADEE AVE,,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2016,-,0,1138,,,
